Woon- plaats- code,Plaats,Postcode (laagste tot hoogste),Gemeente met link naar gemeentelijke website,Provincie
1639,Leutingewolde,9313–9313,Noordenveld,Drenthe
,Leuven,4214–4214,West Betuwe,Gelderland
1112,Leuvenheim,6974–6974,Brummen,Gelderland
,Leuvenum,3852–3852,Ermelo,Gelderland
,Leveroijse Bergen,6093–6093,Leudal,Limburg
2040,Leveroy,6091–6092,Nederweert,Limburg
1258,Lewedorp,4456–4456,Borsele,Zeeland
2105,Lexmond,4128–4128,Vijfheerenlanden,Utrecht
,Lhee,7991–7991,Westerveld,Drenthe
,Lheebroek,7991–7991,Westerveld,Drenthe
,Libeek,6265–6265,Eijsden-Margraten,Limburg
3207,Lichtaard,9176–9176,Noardeast-Fryslân,Fryslân
2227,Lichtenvoorde,7131–7132,Oost Gelre,Gelderland
,Lichtmis,8035–8035,Zwolle,Overijssel
,Liefkenshoek,5111–5111,Baarle-Nassau,Noord-Brabant
2440,Liempde,5298–5298,Boxtel,Noord-Brabant
3379,Lienden,4033–4033,Buren,Gelderland
,Lienden,6634–6634,Wijchen,Gelderland
2655,De Lier,2678–2678,Westland,Zuid-Holland
1496,Lierderholthuis,8144–8144,Raalte,Overijssel
2250,Lieren,7364–7364,Apeldoorn,Gelderland
,Lierhand,2678–2678,Westland,Zuid-Holland
2746,Lierop,5715–5715,Someren,Noord-Brabant
,Lies,4838–4838,Breda,Noord-Brabant
2616,Lies,8895–8895,Terschelling,Fryslân
,Lieseind,5482–5482,Meierijstad,Noord-Brabant
1447,Lieshout,5737–5737,Laarbeek,Noord-Brabant
1776,Liessel,5757–5757,Deurne,Noord-Brabant
,Lieveld,5688–5688,Oirschot,Noord-Brabant
2225,Lievelde,7137–7137,Oost Gelre,Gelderland
1640,Lieveren,9304–9304,Noordenveld,Drenthe
,Lieving,9411–9411,Midden-Drenthe,Drenthe
,Ligtenberg,7462–7462,Rijssen-Holten,Overijssel
1616,Lijnden,1175–1175,Haarlemmermeer,Noord-Holland
,Lijnden,6662–6662,Overbetuwe,Gelderland
,Lijndonk,4854–4854,Breda,Noord-Brabant
,Lijtshuizen / Lytshuzen,8621–8621,Súdwest-Fryslân,Fryslân
2815,Limbricht,6141–6141,Sittard-Geleen,Limburg
2270,Limmen,1906–1906,Castricum,Noord-Holland
,Linde,7251–7251,Bronckhorst,Gelderland
3168,Linde,7925–7925,De Wolden,Drenthe
,Linde,7434–7434,Deventer,Overijssel
,Linde,7683–7683,Twenterand,Overijssel
1453,Linden,5439–5439,Cuijk,Noord-Brabant
,Lingsfort,5944–5944,Venlo,Limburg
1921,Linne,6067–6067,Maasgouw,Limburg
1963,Linschoten,3461–3461,Montfoort,Utrecht
,Lintelo,7122–7122,Aalten,Gelderland
,Lintvelde,7156–7156,Berkelland,Gelderland
3401,Lioessens / Ljussens,9134–9134,Noardeast-Fryslân,Fryslân
3350,Lippenhuizen / Lippenhuzen,8408–8408,Opsterland,Fryslân
,Lippenwoude,8622–8622,Súdwest-Fryslân,Fryslân
1466,Lisse,2161–2163,Lisse,Zuid-Holland
1609,Lisserbroek,2165–2165,Haarlemmermeer,Noord-Holland
3468,Lith,5397–5397,Oss,Noord-Brabant
3469,Lithoijen,5396–5396,Oss,Noord-Brabant
2978,Lobith,6915–6915,Zevenaar,Gelderland
1343,Lochem,7241–7242,Lochem,Gelderland
,Locht,6024–6024,Cranendonck,Noord-Brabant
,Lochuizen,7161–7161,Berkelland,Gelderland
2251,Loenen,7371–7371,Apeldoorn,Gelderland
,Loenen,6677–6677,Overbetuwe,Gelderland
2219,Loenen aan de Vecht,3632–3632,Stichtse Vecht,Utrecht
2220,Loenersloot,3634–3634,Stichtse Vecht,Utrecht
2209,Loerbeek,7036–7036,Montferland,Gelderland
,Loeswijk,5731–5731,Geldrop-Mierlo,Noord-Brabant
,Loete,2391–2391,Alphen aan den Rijn,Zuid-Holland
,De Logt,5062–5062,Oisterwijk,Noord-Brabant
,Loil,6941–6941,Montferland,Gelderland
2316,Lollum,8823–8823,Súdwest-Fryslân,Fryslân
3141,Lomm,5943–5943,Venlo,Limburg
2317,Longerhouw / Longerhou,8745–8745,Súdwest-Fryslân,Fryslân
,Lonneker,7524–7524,Enschede,Overijssel
,t Loo,7597–7597,Dinkelland,Overijssel
,t Loo,8095–8095,Oldebroek,Gelderland
,De Loo,5731–5731,Geldrop-Mierlo,Noord-Brabant
,Het Loo,7641–7641,Wierden,Overijssel
,Loo,5571–5571,Bergeijk,Noord-Brabant
,Loo,7152–7152,Berkelland,Gelderland
,Loo,6924–6924,Duiven,Gelderland
,Loo,6924–6924,Lingewaard,Gelderland
,Loo,5388–5388,Bernheze,Noord-Brabant
,Loo,7437–7437,Deventer,Overijssel
,Loo,5981–5981,Peel en Maas,Limburg
,Loo,5406–5406,Uden,Noord-Brabant
,Loobeek,5817–5817,Venray,Limburg
,Loobrink,8166–8166,Epe,Gelderland
,De Loofaert,5258–5258,Sint-Michielsgestel,Noord-Brabant
,De Looi,6595–6595,Gennep,Limburg
,Looieind,5469–5469,Meierijstad,Noord-Brabant
,Looienhoek,5133–5133,Goirle,Noord-Brabant
,Looiwinkel,6176–6176,Beek,Limburg
,Look,7451–7451,Rijssen-Holten,Overijssel
2392,Loon,9409–9409,Assen,Drenthe
,Loon,5581–5581,Waalre,Noord-Brabant
3053,Loon op Zand,5175–5175,Loon op Zand,Noord-Brabant
,Looneind,5131–5131,Alphen-Chaam,Noord-Brabant
,Loons Hoekje,5171–5171,Loon op Zand,Noord-Brabant
,Loonse Hoek,5071–5071,Tilburg,Noord-Brabant
,Looperskapelle,4322–4322,Schouwen-Duiveland,Zeeland
3061,Loosbroek,5471–5472,Bernheze,Noord-Brabant
,Loosdorp,4143–4143,Vijfheerenlanden,Utrecht
3537,Loosdrecht,1231–1231,Wijdemeren,Noord-Holland
,Looveer,6851–6851,Lingewaard,Gelderland
1556,Loozen,7778–7778,Hardenberg,Overijssel
1960,Lopik,3411–3411,Lopik,Utrecht
1961,Lopikerkapel,3412–3412,Lopik,Utrecht
3449,Loppersum,9919–9919,Loppersum,Groningen
3239,Losdorp,9907–9907,Delfzijl,Groningen
1713,Losser,7581–7582,Losser,Overijssel
1033,Lottum,5973–5973,Horst aan de Maas,Limburg
,Lovendaal,5971–5971,Horst aan de Maas,Limburg
,Loveren,5111–5111,Baarle-Nassau,Noord-Brabant
,Loveren,5563–5563,Bergeijk,Noord-Brabant
,Loveren,5266–5266,Vught,Noord-Brabant
3505,Loënga / Loaiïngea,8631–8631,Súdwest-Fryslân,Fryslân
,Lubbinge,7921–7921,De Wolden,Drenthe
2262,Lucaswolde,9825–9825,Westerkwartier,Groningen
,Luchen,5731–5731,Geldrop-Mierlo,Noord-Brabant
,Ter Lucht,3155–3155,Midden-Delfland,Zuid-Holland
,Luchtenburg,4031–4031,Buren,Gelderland
,Luchtenveld,9222–9222,Smallingerland,Fryslân
1353,Luddeweer,9624–9624,Midden-Groningen,Groningen
2183,Luinjeberd / Lúnbert,8459–8459,Heerenveen,Fryslân
,Luissel,5282–5282,Boxtel,Noord-Brabant
,Luitert,4882–4882,Zundert,Noord-Brabant
,Lula,9603–9603,Midden-Groningen,Groningen
,Lunen,6603–6603,Wijchen,Gelderland
,Lunssloten,7921–7921,De Wolden,Drenthe
2765,Lunteren,6741–6741,Ede,Gelderland
,Luntershoek,4561–4561,Hulst,Zeeland
1104,Lutjebroek,1614–1614,Stede Broec,Noord-Holland
2177,Lutjegast,9866–9866,Westerkwartier,Groningen
,Lutjelollum / Lutsjelollum (?),8801–8801,Waadhoeke,Fryslân
,Lutjeloo,9697–9697,Westerwolde,Groningen
,Lutjerijp,9912–9912,Loppersum,Groningen
,Lutjewijtwerd,9921–9921,Loppersum,Groningen
2517,Lutjewinkel,1732–1732,Hollands Kroon,Noord-Holland
,Lutjewolde,9797–9797,Groningen,Groningen
,Lutkepost / Lytsepost,9285–9285,Achtkarspelen,Fryslân
,De Lutte,7587–7587,Losser,Overijssel
1273,Luttelgeest,8315–8315,Noordoostpolder,Flevoland
,Luttelherpt,5255–5255,Heusden,Noord-Brabant
1557,Lutten,7775–7775,Hardenberg,Overijssel
,Lutten-Oever,7707–7707,Hardenberg,Overijssel
1494,Luttenberg,8105–8105,Raalte,Overijssel
,Lutterhartje,7775–7775,Hardenberg,Overijssel
,Lutterveld,4117–4117,Buren,Gelderland
3351,Luxwoude / Lúkswâld,8405–8405,Opsterland,Fryslân
1458,Luyksgestel,5575–5575,Bergeijk,Noord-Brabant
,Lytse Geast / Kleine Geest,9255–9255,Tytsjerksteradiel,Fryslân
2026,Lytsewierrum / Lutkewierum,8642–8642,Súdwest-Fryslân,Fryslân
,Maagd van Gent,4515–4515,Sluis,Zeeland
,Maaidijk,4501–4501,Sluis,Zeeland
,Maaijkant,5113–5113,Baarle-Nassau,Noord-Brabant
,Maalbergen,4884–4884,Zundert,Noord-Brabant
,Maalbroek,6042–6042,Roermond,Limburg
,Maaldrift,2241–2241,Wassenaar,Zuid-Holland
,Maalstede,4421–4421,Kapelle,Zeeland
1568,Maarheeze,6026–6026,Cranendonck,Noord-Brabant
,Maarhuizen,9951–9951,Het Hogeland,Groningen
3340,Maarn,3951–3951,Utrechtse Heuvelrug,Utrecht
3341,Maarsbergen,3953–3953,Utrechtse Heuvelrug,Utrecht
,Ter Maarsch,9591–9591,Stadskanaal,Groningen
2064,Maarssen,3601–3611,Stichtse Vecht,Utrecht
2936,Maartensdijk,3738–3738,De Bilt,Utrecht
,Aan de Maas / Geulle aan de Maas,6243–6243,Meerssen,Limburg
,Maasband,6171–6171,Stein,Limburg
1772,Maasbommel,6627–6627,West Maas en Waal,Gelderland
1920,Maasbracht,6051–6051,Maasgouw,Limburg
2601,Maasbree,5993–5993,Peel en Maas,Limburg
2382,Maasdam,3299–3299,Hoeksche Waard,Zuid-Holland
,Maasdijk,3271–3271,Hoeksche Waard,Zuid-Holland
2658,Maasdijk,2676–2676,Westland,Zuid-Holland
1218,Maashees,5823–5823,Boxmeer,Noord-Brabant
,Maaskant,5512–5512,Eersel,Noord-Brabant
,Maaskantje,5271–5271,Sint-Michielsgestel,Noord-Brabant
2806,Maasland,3155–3155,Midden-Delfland,Zuid-Holland
1069,Maassluis,3141–3146,Maassluis,Zuid-Holland
1406,Maastricht,6201–6229,Maastricht,Limburg
1672,Maastricht Airport,6199–6199,Beek,Limburg
,Maasvlakte,3199–3199,Rotterdam,Zuid-Holland
,De Maat,7707–7707,Hardenberg,Overijssel
,Maatsehei,5408–5408,Uden,Noord-Brabant
3252,Macharen,5367–5367,Oss,Noord-Brabant
2577,Made,4921–4921,Drimmelen,Noord-Brabant
,Magele,7683–7683,Twenterand,Overijssel
,Magrette,4571–4571,Terneuzen,Zeeland
1760,Makkinga / Makkingea,8423–8423,Ooststellingwerf,Fryslân
,Makkum,8635–8635,Súdwest-Fryslân,Fryslân
,Makkum,9411–9411,Midden-Drenthe,Drenthe
2318,Makkum,8754–8754,Súdwest-Fryslân,Fryslân
3494,Malden,6581–6581,Heumen,Gelderland
,Malland,4693–4693,Tholen,Zeeland
,Mallem,7151–7152,Berkelland,Gelderland
,Mamelis,6295–6295,Vaals,Limburg
1290,Mander,7663–7663,Tubbergen,Overijssel
1291,Manderveen,7664–7664,Tubbergen,Overijssel
,Manen,6716–6716,Ede,Gelderland
2027,Mantgum,9022–9022,Leeuwarden,Fryslân
3016,Mantinge,9436–9436,Midden-Drenthe,Drenthe
,Maren,5398–5398,Oss,Noord-Brabant
3471,Maren-Kessel,5398–5398,Oss,Noord-Brabant
1694,Margraten,6269–6269,Eijsden-Margraten,Limburg
2043,Maria Hoop,6105–6105,Echt-Susteren,Limburg
,Maria-Heide / Mariaheide (?),5464–5464,Meierijstad,Noord-Brabant
,Mariadorp,6245–6245,Eijsden-Margraten,Limburg
1448,Mariahout,5738–5738,Laarbeek,Noord-Brabant
,Mariaparochie,7603–7603,Almelo,Overijssel
1292,Mariaparochie,7614–7614,Tubbergen,Overijssel
2705,Marijenkampen,8339–8339,Steenwijkerland,Overijssel
,Maris,5985–5985,Peel en Maas,Limburg
1558,Mariënberg,7692–7692,Hardenberg,Overijssel
,Mariëndijk,2675–2675,Westland,Zuid-Holland
1493,Mariënheem,8106–8106,Raalte,Overijssel
2230,Mariënvelde,7263–7263,Oost Gelre,Gelderland
1444,Markelo,7475–7475,Hof van Twente,Overijssel
1943,Marken,1156–1156,Waterland,Noord-Holland
3556,Markenbinnen,1536–1536,Alkmaar,Noord-Holland
,Markluiden,8181–8181,Heerde,Gelderland
1274,Marknesse,8316–8316,Noordoostpolder,Flevoland
,t Marktje,4634–4634,Woensdrecht,Noord-Brabant
,Markvelde,7478–7478,Hof van Twente,Overijssel
,Marle,7447–7447,Hellendoorn,Overijssel
1383,Marle,8198–8198,Olst-Wijhe,Overijssel
,Marolleput,4504–4504,Sluis,Zeeland
3208,Marrum,9073–9073,Noardeast-Fryslân,Fryslân
,De Mars,4033–4033,Buren,Gelderland
,De Mars,7751–7751,Coevorden,Drenthe
,De Marshoek,7722–7722,Dalfsen,Overijssel
,Marsum,9901–9901,Appingedam,Groningen
2730,Marsum / Marssum,9034–9034,Waadhoeke,Fryslân
,Martenshoek,9601–9601,Midden-Groningen,Groningen
2263,Marum,9363–9363,Westerkwartier,Groningen
1170,Marwijksoord,9448–9448,Aa en Hunze,Drenthe
2901,Mastenbroek,8293–8293,Kampen,Overijssel
2200,Mastenbroek,8291–8294,Zwartewaterland,Overijssel
,Mastwijk,3417–3417,Montfoort,Utrecht
,Mataram,7722–7722,Dalfsen,Overijssel
,De Maten,9561–9561,Westerwolde,Groningen
,Mathijseind,5761–5761,Gemert-Bakel,Noord-Brabant
1641,Matsloot,9749–9749,Noordenveld,Drenthe
3380,Maurik,4021–4021,Buren,Gelderland
,Mauritsfort,4542–4542,Terneuzen,Zeeland
,Maxet,6093–6093,Leudal,Limburg
1231,Mechelen,6281–6281,Gulpen-Wittem,Limburg
3151,Medemblik,1671–1671,Medemblik,Noord-Holland
,Medevoort,5707–5707,Helmond,Noord-Brabant
,Medler,7251–7251,Bronckhorst,Gelderland
2277,Meeden,9651–9651,Midden-Groningen,Groningen
3240,Meedhuizen,9937–9937,Delfzijl,Groningen
,De Meele,7711–7711,Dalfsen,Overijssel
,Meemortel,6021–6021,Cranendonck,Noord-Brabant
,De Meene,7021–7021,Bronckhorst,Gelderland
,De Meene,7779–7779,Hardenberg,Overijssel
,Meer,5525–5525,Eersel,Noord-Brabant
,Meer,7683–7683,Twenterand,Overijssel
,Meeren,5453–5453,Mill en Sint Hubert,Noord-Brabant
,Meerenbroek,7031–7031,Doetinchem,Gelderland
2108,Meerkerk,4231–4231,Vijfheerenlanden,Utrecht
,Meerland,9682–9682,Oldambt,Groningen
1858,Meerlo,5864–5864,Horst aan de Maas,Limburg
3297,De Meern,3453–3454,Utrecht,Utrecht
,Meers,6181–6181,Stein,Limburg
1463,Meerssen,6231–6231,Meerssen,Limburg
3488,Meerstad,9613–9613,Groningen,Groningen
,Meerten,4033–4033,Buren,Gelderland
,Meertenwei,4033–4033,Buren,Gelderland
,Meerveld,3888–3888,Apeldoorn,Gelderland
,Meerven,5512–5512,Eersel,Noord-Brabant
,Meerwijck,9606–9606,Midden-Groningen,Groningen
1955,Meeuwen,4268–4268,Altena,Noord-Brabant
1584,Megchelen,7078–7078,Oude IJsselstreek,Gelderland
,Megelsum,5864–5864,Horst aan de Maas,Limburg
3251,Megen,5366–5366,Oss,Noord-Brabant
,Meije,2411–2411,Bodegraven-Reeuwijk,Zuid-Holland
,Meije,2421–2421,Nieuwkoop,Zuid-Holland
,Meije,3474–3474,Woerden,Utrecht
2140,Meijel,5768–5768,Peel en Maas,Limburg
,Meijldoorn,5482–5482,Meierijstad,Noord-Brabant
,Meijsberg,4861–4861,Alphen-Chaam,Noord-Brabant
,Meilahuzen / Meilahuizen,8736–8736,Súdwest-Fryslân,Fryslân
,Mekkelhorst,7588–7588,Losser,Overijssel
1034,Melderslo,5962–5962,Horst aan de Maas,Limburg
2591,Melick,6074–6074,Roerdalen,Limburg
2780,Meliskerke,4365–4365,Veere,Zeeland
2379,Melissant,3248–3248,Goeree-Overflakkee,Zuid-Holland
,Melleschet,6294–6294,Vaals,Limburg
2731,Menaam / Menaldum,9036–9036,Waadhoeke,Fryslân
,Mennonietenbuurt,1754–1754,Schagen,Noord-Holland
3421,Mensingeweer,9961–9961,Het Hogeland,Groningen
,Menzel,5388–5388,Bernheze,Noord-Brabant
1082,Meppel,7941–7944,Meppel,Drenthe
2157,Meppen,7855–7855,Coevorden,Drenthe
2847,Merkelbeek,6447–6447,Beekdaelen,Limburg
,Merlenberg,5754–5754,Deurne,Noord-Brabant
2331,Merselo,5815–5815,Venray,Limburg
,Merum,9918–9918,Loppersum,Groningen
,Merum,6049–6049,Roermond,Limburg
,Mesch,6245–6245,Eijsden-Margraten,Limburg
3530,Meteren,4194–4194,West Betuwe,Gelderland
1035,Meterik,5964–5964,Horst aan de Maas,Limburg
3402,Metslawier / Mitselwier,9123–9123,Noardeast-Fryslân,Fryslân
,Meulunteren,6741–6741,Ede,Gelderland
1695,Mheer,6261–6261,Eijsden-Margraten,Limburg
,Midbuul,6023–6023,Cranendonck,Noord-Brabant
,Middel,8121–8121,Olst-Wijhe,Overijssel
2801,Middelaar,6587–6587,Mook en Middelaar,Limburg
,Middelbeers,5091–5091,Oirschot,Noord-Brabant
,Middelbert,9723–9723,Groningen,Groningen
,Middelburen,9217–9217,Smallingerland,Fryslân
,Middelburg,2811–2811,Bodegraven-Reeuwijk,Zuid-Holland
1007,Middelburg,4331–4338,Middelburg,Zeeland
,Middeldijk (?),2992–2992,Barendrecht,Zuid-Holland
3143,Middelharnis,3241–3241,Goeree-Overflakkee,Zuid-Holland
1840,Middelie,1472–1472,Edam-Volendam,Noord-Holland
,Middelijk,5961–5961,Horst aan de Maas,Limburg
,Middelkoop,4245–4245,Vijfheerenlanden,Utrecht
,Middelrode,5258–5258,Sint-Michielsgestel,Noord-Brabant
,Middelsluis,3281–3281,Hoeksche Waard,Zuid-Holland
3450,Middelstum,9991–9991,Loppersum,Groningen
,Middelveen,7921–7921,De Wolden,Drenthe
2170,Middenbeemster,1462–1462,Beemster,Noord-Holland
,Middendorp,7766–7766,Emmen,Drenthe
,Middendorp,7761–7761,Emmen,Drenthe
,Middenhof,4411–4411,Reimerswaal,Zeeland
2434,Middenmeer,1775–1775,Hollands Kroon,Noord-Holland
2926,Midlaren,9475–9475,Tynaarlo,Drenthe
2892,Midlum / Mullum,8872–8872,Harlingen,Fryslân
2619,Midsland / Midslân,8891–8891,Terschelling,Fryslân
,Midsland aan Zee / Midslân oan See,8891–8891,Terschelling,Fryslân
1897,Midwolda,9681–9681,Oldambt,Groningen
2343,Midwolde,9355–9355,Westerkwartier,Groningen
3152,Midwoud,1679–1679,Medemblik,Noord-Holland
,Miedum,8801–8801,Waadhoeke,Fryslân
1199,Miedum,9082–9082,Leeuwarden,Fryslân
1127,Mierlo,5731–5731,Geldrop-Mierlo,Noord-Brabant
3549,Mijdrecht,3641–3643,De Ronde Venen,Utrecht
,Mijnden,3631–3631,Stichtse Vecht,Utrecht
2383,Mijnsheerenland,3271–3271,Hoeksche Waard,Zuid-Holland
2191,Mildam / Mildaam,8454–8454,Heerenveen,Fryslân
,Mildert,6031–6031,Nederweert,Limburg
2091,Milheeze,5763–5763,Gemert-Bakel,Noord-Brabant
1976,Mill,5451–5451,Mill en Sint Hubert,Noord-Brabant
,Millingen,7722–7722,Dalfsen,Overijssel
2289,Millingen aan de Rijn,6566–6566,Berg en Dal,Gelderland
2479,Milsbeek,6596–6596,Gennep,Limburg
,Milschot,5425–5425,Gemert-Bakel,Noord-Brabant
,Milt,7081–7081,Oude IJsselstreek,Gelderland
,Mingersberg,6287–6287,Gulpen-Wittem,Limburg
,Mingersberg,6367–6367,Voerendaal,Limburg
,Minkeloos,4225–4225,Molenlanden,Zuid-Holland
3333,Minnertsga / Minnertsgea,9047–9047,Waadhoeke,Fryslân
1678,Mirns / Murns,8573–8573,De Fryske Marren,Fryslân
,Mispeleind,5094–5094,Reusel-De Mierden,Noord-Brabant
3403,Moddergat,9142–9142,Noardeast-Fryslân,Fryslân
3054,De Moer,5176–5176,Loon op Zand,Noord-Brabant
,Het Moer,7986–7986,Westerveld,Drenthe
,Moerbeek,1732–1735,Hollands Kroon,Noord-Holland
1322,Moerdijk,4781–4782,Moerdijk,Noord-Brabant
,Moeren,4882–4882,Zundert,Noord-Brabant
,Moerenburg,5018–5018,Tilburg,Noord-Brabant
2647,Moergestel,5066–5066,Oisterwijk,Noord-Brabant
1212,Moerkapelle,2751–2752,Zuidplas,Zuid-Holland
,Moerslag,6265–6265,Eijsden-Margraten,Limburg
1593,Moerstraten,4727–4727,Roosendaal,Noord-Brabant
,Moesdijk,6005–6005,Weert,Limburg
,Moespot,8325–8325,Steenwijkerland,Overijssel
,Molembaix,4364–4364,Veere,Zeeland
,s-Molenaarsbuurt,2401–2401,Alphen aan den Rijn,Zuid-Holland
1983,Molenaarsgraaf,2973–2973,Molenlanden,Zuid-Holland
,Molenbaan,5768–5768,Peel en Maas,Limburg
,Molenbelt,7431–7431,Deventer,Overijssel
,Molenbuurt,3998–3999,Houten,Utrecht
,Moleneind,4264–4264,Altena,Noord-Brabant
,Moleneind,5864–5864,Horst aan de Maas,Limburg
,Moleneind,5175–5175,Loon op Zand,Noord-Brabant
,Moleneind,5406–5406,Uden,Noord-Brabant
,Moleneind,6626–6626,West Maas en Waal,Gelderland
,Molengat,5451–5451,Mill en Sint Hubert,Noord-Brabant
,Molenhoek,6631–6631,Druten,Gelderland
,Molenhoek,6582–6582,Heumen,Gelderland
,Molenhoek,6612–6612,Heumen,Gelderland
,Molenhoek,4583–4583,Hulst,Zeeland
2802,Molenhoek,6584–6584,Mook en Middelaar,Limburg
,Molenhoek,8342–8342,Steenwijkerland,Overijssel
,Molenhoek,5808–5808,Venray,Limburg
,Molenhof,5752–5752,Deurne,Noord-Brabant
,Molenhuizen,5993–5993,Peel en Maas,Limburg
,Molenperk,4353–4353,Veere,Zeeland
,Molenpolder,3602–3612,Stichtse Vecht,Utrecht
,Molenrij,9977–9977,Het Hogeland,Groningen
2069,Molenschot,5124–5124,Gilze en Rijen,Noord-Brabant
,Molenstad,7991–7991,Westerveld,Drenthe
,Molenstraat,5268–5268,Haaren,Noord-Brabant
,Molenstraat,5175–5175,Loon op Zand,Noord-Brabant
,Molenveld,5521–5521,Eersel,Noord-Brabant
,Molenvliet,4691–4691,Tholen,Zeeland
,Molenwijk,5427–5427,Boekel,Noord-Brabant
1967,Molkwerum / Molkwar,8722–8722,Súdwest-Fryslân,Fryslân
,Molsberg,6369–6369,Simpelveld,Limburg
1944,Monnickendam,1141–1141,Waterland,Noord-Holland
,Monnikendijk,4474–4474,Goes,Zeeland
2659,Monster,2681–2681,Westland,Zuid-Holland
1964,Montfoort,3417–3417,Montfoort,Utrecht
2592,Montfort,6065–6065,Roerdalen,Limburg
,Montsamabuorren,8844–8844,Súdwest-Fryslân,Fryslân
2803,Mook,6585–6585,Mook en Middelaar,Limburg
2796,Mookhoek,3293–3293,Hoeksche Waard,Zuid-Holland
,Moordhuizen,6626–6626,West Maas en Waal,Gelderland
1244,Moordrecht,2841–2841,Zuidplas,Zuid-Holland
,Moorsel,5715–5715,Someren,Noord-Brabant
1464,Moorveld,6237–6237,Meerssen,Limburg
,Moriaanshoofd,4321–4321,Schouwen-Duiveland,Zeeland
,Morige,9797–9697,Westerwolde,Groningen
3404,Morra / Moarre,9135–9135,Noardeast-Fryslân,Fryslân
,Morsche Hoef,5469–5469,Meierijstad,Noord-Brabant
2093,De Mortel,5425–5425,Gemert-Bakel,Noord-Brabant
,Mortel,6088–6088,Leudal,Limburg
,Mosbulten,5491–5491,Meierijstad,Noord-Brabant
,Mosik,5525–5525,Eersel,Noord-Brabant
,Moskou,8435–9241,Ooststellingwerf,Fryslân
,Mossel,7251–7251,Bronckhorst,Gelderland
,Mossel,6731–6731,Ede,Gelderland
,Mosselaar,5684–5684,Best,Noord-Brabant
,Mosselhoek,4691–4691,Tholen,Zeeland
,Most,5975–5975,Horst aan de Maas,Limburg
,Mostheuvel,5513–5513,Eersel,Noord-Brabant
,Mounebuorren,9132–9132,Noardeast-Fryslân,Fryslân
,Muggenbeet,8356–8356,Steenwijkerland,Overijssel
,Muggenberg,5591–5591,Heeze-Leende,Noord-Brabant
,Muggenhol,5509–5509,Veldhoven,Noord-Brabant
,Muggenhool,5571–5571,Bergeijk,Noord-Brabant
3632,Muiden,1398–1398,Gooise Meren,Noord-Holland
1519,Muiderberg,1399–1399,Gooise Meren,Noord-Holland
,De Muis,4574–4574,Terneuzen,Zeeland
,Muizenhol,5761–5761,Gemert-Bakel,Noord-Brabant
,De Mulderij,7701–7701,Hardenberg,Overijssel
,Mullegen,8096–8096,Oldebroek,Gelderland
,Mun,5374–5374,Landerd,Noord-Brabant
1725,Munnekeburen / Munnekebuorren,8485–8485,Weststellingwerf,Fryslân
,Munnekemoer,9561–9561,Westerwolde,Groningen
,Munnekens-Vinkel,5384–5384,Bernheze,Noord-Brabant
,Munnekens-Vinkel,5383–5383,s-Hertogenbosch,Noord-Brabant
3312,Munnekezijl / Muntsjesyl,9853–9853,Noardeast-Fryslân,Fryslân
,Munnikenheide,4714–4714,Rucphen,Noord-Brabant
2816,Munstergeleen,6151–6151,Sittard-Geleen,Limburg
,Munsterscheveld,7881–7881,Emmen,Drenthe
,De Munte,4501–4501,Sluis,Zeeland
2278,Muntendam,9649–9649,Midden-Groningen,Groningen
,Musschendorp,3791–3791,Leusden,Utrecht
3077,Mussel,9584–9584,Stadskanaal,Groningen
3075,Musselkanaal,9581–9581,Stadskanaal,Groningen
2446,Mûnein / Molenend,9063–9063,Tytsjerksteradiel,Fryslân
2660,Naaldwijk,2671–2673,Westland,Zuid-Holland
1052,Naarden,1411–1412,Gooise Meren,Noord-Holland
,Naarderbuorren,9005–9005,Leeuwarden,Fryslân
,Nabbegat,5411–5411,Landerd,Noord-Brabant
,De Nachtegaal,5812–5815,Venray,Limburg
,Nachtegaal,5871–5871,Horst aan de Maas,Limburg
,Nagelbeek,6365–6365,Beekdaelen,Limburg
1278,Nagele,8308–8308,Noordoostpolder,Flevoland
,Nansum,9905–9905,Delfzijl,Groningen
,Napels,9674–9674,Oldambt,Groningen
,Nattenhoven,6129–6129,Stein,Limburg
,Neder-Hardinxveld,3371–3371,Hardinxveld-Giessendam,Zuid-Holland
3497,Nederasselt,6612–6612,Heumen,Gelderland
,Nederbiel,7274–7274,Berkelland,Gelderland
,Nederheide,4721–4721,Rucphen,Noord-Brabant
2633,Nederhemert,5317–5318,Zaltbommel,Gelderland
,Nederhemert-Noord,5317–5317,Zaltbommel,Gelderland
,Nederhemert-Zuid,5318–5318,Zaltbommel,Gelderland
3003,Nederhorst den Berg,1394–1394,Wijdemeren,Noord-Holland
2706,Nederland,8362–8362,Steenwijkerland,Overijssel
2037,Nederweert,6031–6031,Nederweert,Limburg
2039,Nederweert-Eind,6034–6034,Nederweert,Limburg
,Nederweerterdijk,5768–5768,Peel en Maas,Limburg
,Nederwetten,5674–5674,"Nuenen, Gerwen en Nederwetten",Noord-Brabant
,Nederwoud,6741–6741,Ede,Gelderland
1656,Neede,7161–7161,Berkelland,Gelderland
2952,Neer,6086–6086,Leudal,Limburg
,Neerbeek,6191–6191,Beek,Limburg
,Neerbroek,5427–5427,Boekel,Noord-Brabant
,Neerdorp,7451–7451,Rijssen-Holten,Overijssel
,Neereind,5091–5091,Oirschot,Noord-Brabant
3363,Neerijnen,4182–4182,West Betuwe,Gelderland
